Day 1
217213000 MSFT 179.582 788 12 Buy
217196000 TSLA 179.582 707 8 Buy
217216500 MSFT 179.426 475 27 Buy
216490000 AAPL 179.381 507 45 Buy
216571000 TSLA 179.358 99 4 Buy
216489000 MSFT 179.288 577 47 Buy
216559500 TSLA 179.287 717 14 Buy
217197000 TSLA 179.253 899 30 Buy
216586000 TSLA 179.204 926 39 Buy
216486500 MSFT 178.954 283 9 Buy
216579500 TSLA 178.857 379 9 Buy
216582000 TSLA 178.661 465 38 Buy
216471000 MSFT 178.649 351 35 Buy
216486000 MSFT 178.446 99 41 Buy
216467000 AAPL 178.411 582 10 Buy
216465000 MSFT 178.103 584 20 Buy
216460000 MSFT 177.413 744 38 Buy
216461500 MSFT 177.363 602 17 Buy
213939500 MSFT 177.313 573 12 Buy
214889500 AAPL 177.298 742 38 Buy
214890000 AAPL 177.296 791 19 Buy
216410500 AAPL 177.238 679 19 Buy
214890500 AAPL 177.227 307 39 Buy
213999000 AAPL 177.172 648 33 Buy
213918000 TSLA 177.165 995 17 Buy
216415500 MSFT 177.15 84 21 Buy
213905000 TSLA 177.08 437 19 Buy
216427500 MSFT 177.054 182 27 Buy
216462500 MSFT 177.033 599 5 Buy
216400000 AAPL 176.814 130 25 Buy
213890500 TSLA 176.798 131 5 Buy
213912000 TSLA 176.782 980 3 Buy
216401000 AAPL 176.761 698 9 Buy
214892000 AAPL 176.751 973 5 Buy
213876500 TSLA 176.653 169 16 Buy
213825000 MSFT 176.625 577 35 Buy
213829500 TSLA 176.607 760 12 Buy
213793000 MSFT 175.969 526 19 Buy
213775000 MSFT 175.933 82 24 Buy
216431000 MSFT 175.86 748 34 Buy
211955000 AMZN 175.802 877 10 Buy
213803000 MSFT 175.721 265 17 Buy
211930000 AMZN 175.608 305 24 Buy
213796000 MSFT 175.6 453 23 Buy
213796500 MSFT 175.572 871 28 Buy
213800000 MSFT 175.192 589 30 Buy
211934500 AMZN 175.179 153 41 Buy
211935000 AMZN 175.172 559 11 Buy
211672000 AAPL 175 872 29 Buy
211666000 AAPL 174.882 834 27 Buy
211660500 AAPL 174.832 642 43 Buy
211659500 AAPL 174.739 169 13 Buy
211655000 AAPL 174.392 355 49 Buy
211649500 AAPL 173.843 352 15 Buy
211639000 AAPL 173.456 870 40 Buy
211584000 AAPL 173.154 978 35 Buy
211483000 AMZN 173.046 111 6 Buy
211601000 AAPL 172.975 906 40 Buy
211629500 AAPL 172.941 727 25 Buy
211621500 AAPL 172.864 754 13 Buy
211585500 TSLA 172.794 539 8 Buy
211521500 AAPL 172.67 491 25 Buy
211632000 AAPL 172.555 931 8 Buy
211406000 AAPL 172.363 352 5 Buy
211409000 AAPL 172.184 734 20 Buy
211379500 AAPL 172.113 17 2 Buy
211396500 AAPL 172.054 974 1 Buy
211408000 AAPL 172.02 845 17 Buy
211394000 AAPL 171.892 135 15 Buy
211354000 AMZN 171.582 549 14 Buy
211353500 AMZN 171.55 112 9 Buy
211341000 GOOGL 170.964 650 16 Buy
211323000 GOOGL 170.879 366 9 Buy
211211000 TSLA 170.871 320 30 Buy
211212500 AMZN 170.822 759 4 Buy
211201000 AMZN 170.706 716 36 Buy
211191500 AMZN 170.683 833 10 Buy
211225500 TSLA 170.658 946 41 Buy
211301500 TSLA 170.434 108 5 Buy
211197500 AMZN 170.336 686 26 Buy
211191000 AMZN 170.315 635 32 Buy
211349500 GOOGL 170.223 146 31 Buy
211198500 AMZN 170.172 715 30 Buy
211185000 AMZN 170.159 910 6 Buy
211324500 GOOGL 169.72 879 46 Buy
211180500 AMZN 169.645 675 41 Buy
211182500 AMZN 169.511 346 13 Buy
211325000 GOOGL 169.342 558 43 Buy
211182000 AMZN 169.226 383 18 Buy
211327000 GOOGL 169.188 838 31 Buy
210990500 MSFT 169.009 684 17 Buy
210976500 MSFT 168.882 801 45 Buy
210735000 MSFT 168.191 326 26 Buy
210739500 MSFT 168.057 765 37 Buy
210962500 GOOGL 168.029 700 29 Buy
210971000 MSFT 167.973 935 40 Buy
210970500 MSFT 167.931 1000 31 Buy
210898500 GOOGL 167.844 434 46 Buy
210332000 AMZN 167.25 995 49 Buy
210422500 AMZN 167.23 500 8 Buy
210427000 AMZN 167.22 575 47 Buy
210418500 AMZN 167.005 959 41 Buy
210326500 AMZN 166.86 414 21 Buy
210232500 GOOGL 166.77 790 10 Buy
210150000 GOOGL 166.756 288 28 Buy
210129500 MSFT 166.659 215 45 Buy
210313500 AMZN 166.531 167 18 Buy
210284000 AAPL 166.527 688 1 Buy
210277000 AAPL 166.514 622 8 Buy
210309500 AMZN 166.388 976 37 Buy
210117000 MSFT 166.339 674 2 Buy
210103500 MSFT 164.51 135 42 Buy
210107000 MSFT 164.373 23 22 Buy
210073000 TSLA 164.192 654 42 Buy
210074500 AMZN 164.184 947 17 Buy
209972500 AMZN 164.126 926 42 Buy
210031000 AMZN 164.119 737 18 Buy
210066500 TSLA 164.096 576 27 Buy
210069500 TSLA 163.934 238 34 Buy
210059500 AMZN 163.917 426 34 Buy
210038500 AMZN 163.811 485 46 Buy
209947500 TSLA 163.808 447 31 Buy
210057500 AMZN 163.8 962 48 Buy
210060500 AMZN 163.668 663 27 Buy
209974000 TSLA 163.556 900 17 Buy
209951500 AMZN 163.457 204 20 Buy
209957500 AMZN 163.261 289 8 Buy
209933500 AMZN 162.926 191 14 Buy
209933000 AMZN 162.821 938 40 Buy
209976500 TSLA 162.803 676 45 Buy
209931500 AMZN 162.704 414 20 Buy
209929000 AMZN 162.297 619 20 Buy
209751500 GOOGL 162.275 653 40 Buy
209716000 GOOGL 162.218 797 15 Buy
209692500 GOOGL 162.203 576 10 Buy
209816000 AAPL 161.913 867 37 Buy
209869000 GOOGL 161.895 461 9 Buy
209717500 GOOGL 161.654 530 21 Buy
209756000 GOOGL 161.613 223 34 Buy
209824000 AAPL 161.501 424 25 Buy
209760500 GOOGL 161.437 197 46 Buy
209870500 GOOGL 161.325 69 26 Buy
209694000 GOOGL 161.304 294 7 Buy
209817000 AAPL 161.096 645 22 Buy
209641000 GOOGL 160.787 177 21 Buy
209618000 GOOGL 160.015 72 4 Buy
209604000 GOOGL 159.634 213 11 Buy
209623500 GOOGL 159.573 106 15 Buy
209573500 GOOGL 159.533 721 43 Buy
209613000 GOOGL 159.415 906 11 Buy
209594500 GOOGL 159.4 945 39 Buy
209631500 GOOGL 159.218 365 40 Buy
209600000 GOOGL 159.139 227 23 Buy
209635500 GOOGL 159.036 57 37 Buy
209564000 GOOGL 158.464 548 25 Buy
209549000 GOOGL 157.208 425 7 Buy
209546000 GOOGL 157.131 261 36 Buy
209541500 GOOGL 156.911 348 25 Buy
209534000 GOOGL 156.854 614 23 Buy
209464500 GOOGL 156.619 514 16 Buy
209452500 GOOGL 156.512 752 8 Buy
209527000 GOOGL 156.271 578 9 Buy
209524500 GOOGL 156.265 253 33 Buy
209306500 AMZN 156.169 411 35 Buy
209443000 GOOGL 156.103 809 32 Buy
209321000 AMZN 155.855 677 20 Buy
209295000 AMZN 155.811 12 46 Buy
209447000 GOOGL 155.791 389 11 Buy
209445500 GOOGL 155.771 384 36 Buy
209213000 AMZN 155.717 937 4 Buy
209443500 GOOGL 155.515 191 14 Buy
209139000 TSLA 155.388 833 3 Buy
209213500 AMZN 155.378 516 42 Buy
209321500 AMZN 155.375 374 4 Buy
208457500 MSFT 155.33 374 10 Buy
208415500 AAPL 155.29 697 39 Buy
209174500 AMZN 155.285 940 1 Buy
209147000 TSLA 155.279 898 30 Buy
208492000 MSFT 155.249 4 17 Buy
208655000 MSFT 155.235 174 42 Buy
208655500 MSFT 155.117 465 12 Buy
208640500 MSFT 155.107 867 1 Buy
208508000 MSFT 155.077 841 9 Buy
208361000 AAPL 155.065 39 46 Buy
208359500 AAPL 154.944 271 24 Buy
208514500 MSFT 154.872 910 9 Buy
208363000 AMZN 154.867 444 40 Buy
208372000 AAPL 154.82 882 22 Buy
208422000 AAPL 154.745 596 6 Buy
208370500 AMZN 154.681 774 34 Buy
208513000 MSFT 154.648 43 7 Buy
208352500 AMZN 154.576 545 28 Buy
208371000 AMZN 154.559 834 39 Buy
208368000 AAPL 154.277 11 33 Buy
208314500 MSFT 154.263 603 47 Buy
208313000 MSFT 154.11 848 44 Buy
208251500 MSFT 153.511 141 6 Buy
208261500 MSFT 153.268 24 35 Buy
208265500 MSFT 153.256 493 9 Buy
208250500 MSFT 152.964 379 8 Buy
208255500 MSFT 152.772 974 31 Buy
208148000 MSFT 152.068 925 4 Buy
208249500 MSFT 151.956 89 45 Buy
208232000 AAPL 151.863 968 14 Buy
208112000 AAPL 151.745 924 5 Buy
208107500 AAPL 151.667 833 7 Buy
208245500 MSFT 151.646 829 27 Buy
208107000 AAPL 151.621 933 31 Buy
208087000 GOOGL 151.594 161 2 Buy
208075500 GOOGL 151.591 410 11 Buy
208075000 GOOGL 151.538 187 21 Buy
208103000 AAPL 151.536 997 34 Buy
208083500 AAPL 151.489 937 7 Buy
208073500 AAPL 151.429 786 17 Buy
208024500 MSFT 151.152 39 29 Buy
208055500 MSFT 151.11 240 16 Buy
208082000 AAPL 150.961 92 2 Buy
208104000 AAPL 150.878 15 3 Buy
208023000 MSFT 149.955 491 29 Buy
208020000 MSFT 149.393 41 10 Buy
208015500 MSFT 149.033 74 27 Buy
207901000 GOOGL 148.093 85 47 Buy
208016000 MSFT 147.707 495 15 Buy
207880000 GOOGL 147.188 961 30 Buy
207873500 GOOGL 146.679 591 24 Buy
207883000 GOOGL 146.673 62 39 Buy
207870000 GOOGL 146.309 913 15 Buy
205522000 TSLA 146.011 138 8 Buy
207884000 GOOGL 145.935 360 23 Buy
204449500 AMZN 145.336 289 27 Buy
204457000 AMZN 144.396 394 41 Buy
204450000 AMZN 144.25 758 5 Buy
222498500 MSFT 202.939 35 3 Sell
222192000 AAPL 205.163 704 9 Sell
222099500 AAPL 205.178 354 11 Sell
222127000 AAPL 206.064 314 7 Sell
221641000 MSFT 206.087 963 3 Sell
221600500 GOOGL 206.153 650 27 Sell
221592000 TSLA 207.26 866 15 Sell
221545000 MSFT 207.723 639 8 Sell
221541000 MSFT 207.795 388 5 Sell
221494000 GOOGL 208.173 937 16 Sell
221481500 GOOGL 209.139 913 14 Sell
221416500 GOOGL 209.392 689 7 Sell
221460500 GOOGL 209.46 869 26 Sell
221457000 GOOGL 209.487 795 22 Sell
221455000 TSLA 209.555 673 41 Sell
221471000 GOOGL 209.588 4 41 Sell
221465000 GOOGL 209.693 649 39 Sell
221435500 TSLA 209.789 283 44 Sell
221433500 TSLA 209.83 930 31 Sell
221467500 GOOGL 209.845 748 39 Sell
221236500 GOOGL 210.193 205 44 Sell
221221500 GOOGL 210.501 188 46 Sell
221226500 GOOGL 210.566 708 8 Sell
221151500 GOOGL 210.594 824 2 Sell
221149000 GOOGL 210.605 234 26 Sell
221056500 MSFT 210.655 410 5 Sell
221231000 GOOGL 210.738 126 27 Sell
221054500 MSFT 210.752 214 27 Sell
221040000 MSFT 210.838 333 16 Sell
221063500 MSFT 210.948 965 41 Sell
221234500 GOOGL 210.988 677 48 Sell
221051000 MSFT 211.124 96 42 Sell
Day 3
322499500 TSLA 239.117 519 15 Buy
322485500 AAPL 237.685 268 5 Buy
322478000 AAPL 237.654 460 44 Buy
322496000 AAPL 237.542 844 31 Buy
322492000 AAPL 237.513 631 4 Buy
322491000 AAPL 237.209 702 22 Buy
322465500 GOOGL 237.002 409 14 Buy
322490500 AAPL 236.935 273 21 Buy
322455500 GOOGL 236.675 825 30 Buy
322420000 GOOGL 235.676 615 33 Buy
322422500 GOOGL 235.584 225 46 Buy
322410500 GOOGL 235.41 468 35 Buy
322389000 AMZN 234.899 645 21 Buy
322401500 GOOGL 234.854 145 31 Buy
322383500 GOOGL 234.63 425 23 Buy
322295500 AMZN 234.296 937 48 Buy
322285000 AMZN 234.042 970 32 Buy
322294000 AMZN 234.004 203 31 Buy
322118500 AMZN 233.928 992 48 Buy
322073000 AMZN 233.647 10 25 Buy
322125500 AMZN 233.616 227 24 Buy
322291000 AMZN 233.528 217 15 Buy
322288000 AMZN 233.309 302 30 Buy
322071500 AMZN 233.22 62 11 Buy
322072500 AMZN 233.191 118 14 Buy
322076000 AMZN 233.029 857 19 Buy
322068500 AMZN 233.004 690 24 Buy
322076500 AMZN 232.668 52 25 Buy
322077000 AMZN 232.056 68 17 Buy
322008000 AMZN 231.977 747 8 Buy
321982500 AMZN 231.761 715 26 Buy
322007000 AMZN 231.743 192 15 Buy
322003000 AMZN 231.634 134 6 Buy
322080000 AMZN 231.017 5 6 Buy
320027500 AAPL 230.821 125 22 Buy
320032500 AAPL 230.753 257 45 Buy
320020000 AAPL 230.697 698 21 Buy
320011500 AAPL 230.695 26 39 Buy
320007000 AAPL 230.423 793 4 Buy
320026000 AAPL 230.317 951 41 Buy
319996000 AAPL 229.504 830 35 Buy
319994000 AAPL 229.479 954 26 Buy
319505000 GOOGL 229.202 433 48 Buy
319496500 GOOGL 228.975 139 39 Buy
319507000 GOOGL 228.956 55 32 Buy
319506000 GOOGL 228.955 897 26 Buy
319999000 AAPL 228.729 645 41 Buy
319495500 GOOGL 228.535 57 13 Buy
319493500 GOOGL 228.448 248 15 Buy
317855000 GOOGL 228.051 339 23 Buy
317852000 GOOGL 227.979 693 26 Buy
317789500 AAPL 227.96 229 5 Buy
317789000 GOOGL 227.832 452 9 Buy
319492500 GOOGL 227.681 834 25 Buy
319494000 GOOGL 227.637 528 14 Buy
317787000 GOOGL 227.532 357 17 Buy
317874000 GOOGL 227.517 624 42 Buy
317784000 GOOGL 227.328 9 17 Buy
317780500 GOOGL 227.028 864 35 Buy
317783500 GOOGL 227.025 931 5 Buy
317778500 GOOGL 226.925 880 23 Buy
317748500 GOOGL 226.702 389 37 Buy
317758500 GOOGL 226.687 549 22 Buy
317728000 AAPL 226.641 718 17 Buy
317730000 AAPL 226.616 316 34 Buy
317748000 GOOGL 226.589 274 29 Buy
317767000 GOOGL 226.586 182 33 Buy
317707000 TSLA 226.469 342 26 Buy
317715500 AAPL 226.442 449 17 Buy
317726500 AAPL 226.382 6 39 Buy
317764500 GOOGL 226.365 569 42 Buy
317762500 GOOGL 226.318 554 29 Buy
317716000 AAPL 226.293 97 44 Buy
317693000 TSLA 226.048 221 8 Buy
317743500 AAPL 225.898 275 4 Buy
317692000 TSLA 225.871 15 10 Buy
317677000 TSLA 225.857 695 5 Buy
317695500 TSLA 225.775 608 32 Buy
317703000 TSLA 225.487 304 10 Buy
317696000 TSLA 225.47 570 30 Buy
317669000 GOOGL 225.43 93 47 Buy
317673500 TSLA 225.253 501 18 Buy
317687500 TSLA 224.99 646 46 Buy
317576000 GOOGL 224.537 479 35 Buy
317565000 GOOGL 224.466 713 11 Buy
317568500 GOOGL 224.201 696 13 Buy
317527000 GOOGL 224.175 694 7 Buy
317559000 GOOGL 224.043 126 27 Buy
317544500 GOOGL 223.946 945 43 Buy
317541000 GOOGL 223.643 237 40 Buy
317531500 GOOGL 223.612 990 30 Buy
317509000 GOOGL 223.225 635 42 Buy
317509500 GOOGL 222.826 765 29 Buy
317306500 AAPL 222.312 173 15 Buy
317341000 AAPL 222.299 347 9 Buy
317506500 GOOGL 222.28 131 14 Buy
317505000 GOOGL 222.275 820 17 Buy
317265000 MSFT 222.093 793 8 Buy
317297000 TSLA 222.07 710 11 Buy
317281000 TSLA 222.059 271 29 Buy
317273000 MSFT 222.028 739 18 Buy
317303000 AAPL 222.014 749 24 Buy
317307500 AAPL 221.993 813 26 Buy
317345000 AAPL 221.982 875 14 Buy
317264500 MSFT 221.916 992 2 Buy
317266500 MSFT 221.803 430 49 Buy
317263500 MSFT 221.784 263 26 Buy
317299500 TSLA 221.208 144 25 Buy
317259000 TSLA 220.497 841 35 Buy
317250000 TSLA 220.241 139 17 Buy
317248000 TSLA 220.095 6 28 Buy
317240000 TSLA 219.837 84 44 Buy
317229000 TSLA 219.794 213 20 Buy
317242000 MSFT 219.684 271 42 Buy
317230000 MSFT 219.637 109 49 Buy
317237500 MSFT 219.388 914 44 Buy
317236000 TSLA 219.102 736 18 Buy
317232500 MSFT 219.096 475 49 Buy
317226500 MSFT 219.04 759 34 Buy
317221500 MSFT 218.996 321 13 Buy
317237000 TSLA 218.948 604 47 Buy
317235500 MSFT 218.821 201 15 Buy
317233000 MSFT 218.395 833 13 Buy
317234000 MSFT 217.88 361 11 Buy
317219000 MSFT 217.594 232 25 Buy
317213000 MSFT 216.83 788 12 Buy
317216500 MSFT 216.674 475 27 Buy
317205000 TSLA 216.381 834 11 Buy
316471000 MSFT 216.344 351 35 Buy
316486000 MSFT 216.141 99 41 Buy
316465000 MSFT 215.799 584 20 Buy
316460000 MSFT 215.108 744 38 Buy
316461500 MSFT 215.058 602 17 Buy
314892000 AAPL 214.86 973 5 Buy
313905000 TSLA 214.844 437 19 Buy
316415500 MSFT 214.746 84 21 Buy
316462500 MSFT 214.728 599 5 Buy
316427500 MSFT 214.65 182 27 Buy
313890500 TSLA 214.562 131 5 Buy
313912000 TSLA 214.546 980 3 Buy
313844000 TSLA 214.416 122 45 Buy
313854000 TSLA 214.104 473 9 Buy
316400000 AAPL 214.075 130 25 Buy
313851500 TSLA 214.046 371 44 Buy
316401000 AAPL 214.022 698 9 Buy
313846000 TSLA 213.992 858 3 Buy
313812500 TSLA 213.564 726 17 Buy
316431000 MSFT 213.456 748 34 Buy
313793000 MSFT 213.371 526 38 Buy
313827000 TSLA 213.272 437 32 Buy
313803000 MSFT 213.181 265 17 Buy
311655000 AAPL 213.015 355 49 Buy
313796000 MSFT 213.002 453 23 Buy
313829500 TSLA 212.98 760 12 Buy
313796500 MSFT 212.974 871 28 Buy
313800000 MSFT 212.732 589 30 Buy
311649500 AAPL 212.467 352 15 Buy
311639000 AAPL 212.079 870 40 Buy
311584000 AAPL 211.778 978 35 Buy
311498500 AMZN 211.715 99 37 Buy
311484500 AMZN 211.693 293 43 Buy
311483000 AMZN 211.637 111 6 Buy
311601000 AAPL 211.599 906 40 Buy
311629500 AAPL 211.564 727 25 Buy
311406000 AAPL 211.504 352 5 Buy
311621500 AAPL 211.487 754 13 Buy
311409000 AAPL 211.324 734 20 Buy
311521500 AAPL 211.293 491 25 Buy
311379500 AAPL 211.253 17 2 Buy
311396500 AAPL 211.194 974 1 Buy
311632000 AAPL 211.178 931 8 Buy
311408000 AAPL 211.16 845 17 Buy
311394000 AAPL 211.032 135 15 Buy
311341000 GOOGL 210.705 650 16 Buy
311354000 AMZN 210.658 549 14 Buy
311353500 AMZN 210.626 112 9 Buy
311323000 GOOGL 210.621 366 9 Buy
311288000 AAPL 210.522 5 28 Buy
311291500 AAPL 210.439 679 22 Buy
311301500 TSLA 210.23 108 5 Buy
311290000 AAPL 210.069 677 49 Buy
311349500 GOOGL 209.964 146 31 Buy
311201000 AMZN 209.642 716 36 Buy
311191500 AMZN 209.619 833 10 Buy
311324500 GOOGL 209.461 879 46 Buy
311197500 AMZN 209.272 686 26 Buy
311191000 AMZN 209.251 635 32 Buy
311198500 AMZN 209.108 715 30 Buy
311185000 AMZN 209.095 910 6 Buy
311325000 GOOGL 209.083 558 43 Buy
311327000 GOOGL 208.929 838 31 Buy
311180500 AMZN 208.581 675 41 Buy
311182500 AMZN 208.447 346 13 Buy
311020000 MSFT 208.205 303 15 Buy
311182000 AMZN 208.162 383 18 Buy
311021000 MSFT 207.891 72 42 Buy
311019000 MSFT 207.303 520 10 Buy
311016500 MSFT 207.042 727 40 Buy
310990500 MSFT 206.221 684 17 Buy
310976500 MSFT 206.093 801 45 Buy
310103500 MSFT 205.403 135 22 Buy
310914000 GOOGL 205.33 177 41 Buy
310107000 MSFT 205.265 23 22 Buy
310962500 GOOGL 205.265 700 29 Buy
310915000 GOOGL 205.074 300 18 Buy
310971000 MSFT 205.032 935 40 Buy
310067000 TSLA 205.02 319 48 Buy
310073000 TSLA 205.014 654 42 Buy
310970500 MSFT 204.989 1000 31 Buy
310066500 TSLA 204.918 576 27 Buy
310074500 AMZN 204.825 947 17 Buy
309980500 AMZN 204.767 790 9 Buy
310069500 TSLA 204.756 238 34 Buy
309970000 TSLA 204.728 759 4 Buy
309989000 AMZN 204.671 276 36 Buy
310031000 AMZN 204.648 737 18 Buy
309965500 AMZN 204.548 851 16 Buy
309972500 AMZN 204.441 926 44 Buy
310059500 AMZN 204.394 426 34 Buy
310038500 AMZN 204.34 485 46 Buy
310057500 AMZN 204.277 962 48 Buy
310060500 AMZN 204.145 663 27 Buy
309947500 TSLA 204.098 447 31 Buy
309974000 TSLA 203.846 900 17 Buy
309951500 AMZN 203.772 204 20 Buy
309957500 AMZN 203.576 289 8 Buy
309933500 AMZN 203.242 191 14 Buy
309933000 AMZN 203.136 938 40 Buy
309976500 TSLA 203.093 676 45 Buy
309931500 AMZN 203.019 414 20 Buy
309929000 AMZN 202.613 619 20 Buy
309846500 GOOGL 202.335 593 10 Buy
309789000 GOOGL 202.317 679 17 Buy
309869000 GOOGL 202.275 461 9 Buy
309816000 AAPL 202.269 867 37 Buy
309747500 GOOGL 202.102 855 2 Buy
309751500 GOOGL 202.032 653 40 Buy
309716000 GOOGL 201.975 797 15 Buy
309692500 GOOGL 201.96 576 10 Buy
309824000 AAPL 201.856 424 25 Buy
309870500 GOOGL 201.705 69 26 Buy
309817000 AAPL 201.452 645 22 Buy
309717500 GOOGL 201.411 530 21 Buy
309756000 GOOGL 201.369 223 34 Buy
309760500 GOOGL 201.194 197 46 Buy
309694000 GOOGL 201.061 294 7 Buy
309641000 GOOGL 200.544 177 21 Buy
309618000 GOOGL 199.772 72 4 Buy
309604000 GOOGL 199.391 213 11 Buy
309623500 GOOGL 199.33 106 15 Buy
309573500 GOOGL 199.29 721 43 Buy
309613000 GOOGL 199.172 906 11 Buy
309594500 GOOGL 199.157 945 39 Buy
309631500 GOOGL 198.975 365 40 Buy
309600000 GOOGL 198.896 227 23 Buy
309635500 GOOGL 198.793 57 37 Buy
309564000 GOOGL 198.221 548 25 Buy
309549000 GOOGL 196.965 425 7 Buy
309546000 GOOGL 196.888 261 36 Buy
309541500 GOOGL 196.667 348 25 Buy
309534000 GOOGL 196.611 614 23 Buy
309464500 GOOGL 196.376 514 16 Buy
309447000 GOOGL 196.269 389 2 Buy
309445500 GOOGL 196.248 384 36 Buy
309452500 GOOGL 196.118 752 22 Buy
309527000 GOOGL 196.028 578 9 Buy
309524500 GOOGL 196.022 253 33 Buy
309443500 GOOGL 195.993 191 14 Buy
309306500 AMZN 195.991 411 40 Buy
309321000 AMZN 195.768 677 20 Buy
309295000 AMZN 195.633 12 46 Buy
309213000 AMZN 195.539 937 4 Buy
309147000 TSLA 195.444 898 30 Buy
308514500 MSFT 195.393 910 9 Buy
309321500 AMZN 195.288 374 4 Buy
309213500 AMZN 195.2 516 42 Buy
308361000 AAPL 195.181 39 46 Buy
308422000 AAPL 195.179 596 6 Buy
308513000 MSFT 195.17 43 7 Buy
308359500 AAPL 195.06 271 24 Buy
308363000 AMZN 195.036 444 40 Buy
308372000 AAPL 194.936 882 22 Buy
308370500 AMZN 194.851 774 34 Buy
308352500 AMZN 194.746 545 28 Buy
308371000 AMZN 194.728 834 39 Buy
308368000 AAPL 194.393 11 33 Buy
308251500 MSFT 193.813 141 6 Buy
308261500 MSFT 193.571 24 35 Buy
308265500 MSFT 193.559 493 9 Buy
308250500 MSFT 193.267 379 8 Buy
308255500 MSFT 193.075 974 31 Buy
308148000 MSFT 192.371 925 4 Buy
308249500 MSFT 192.259 89 45 Buy
308231500 AAPL 192.232 801 35 Buy
308245500 MSFT 191.949 829 27 Buy
308112000 AAPL 191.862 924 5 Buy
308232000 AAPL 191.814 968 14 Buy
308107500 AAPL 191.784 833 7 Buy
308107000 AAPL 191.738 933 31 Buy
308091500 GOOGL 191.684 206 27 Buy
308103000 AAPL 191.653 997 34 Buy
308083500 AAPL 191.606 937 7 Buy
308087000 GOOGL 191.601 161 4 Buy
308075500 GOOGL 191.599 410 11 Buy
308073500 AAPL 191.546 786 17 Buy
308075000 GOOGL 191.545 187 21 Buy
308024500 MSFT 191.455 39 29 Buy
308032000 TSLA 191.418 772 28 Buy
308055500 MSFT 191.413 240 16 Buy
308082000 AAPL 191.077 92 2 Buy
308104000 AAPL 190.995 15 3 Buy
308023000 MSFT 190.258 491 29 Buy
308020000 MSFT 189.695 41 10 Buy
308015500 MSFT 189.335 74 27 Buy
307873500 GOOGL 188.372 591 24 Buy
307883000 GOOGL 188.366 62 39 Buy
308016000 MSFT 188.01 495 15 Buy
307870000 GOOGL 188.003 913 18 Buy
307853000 GOOGL 188.002 153 21 Buy
307723500 AAPL 187.8 672 21 Buy
307884000 GOOGL 187.628 360 23 Buy
306110000 TSLA 187.612 894 19 Buy
306100500 TSLA 187.602 925 42 Buy
306117000 TSLA 187.376 910 33 Buy
306044000 AMZN 186.838 445 43 Buy
306049500 AMZN 186.838 808 19 Buy
306007000 AMZN 186.722 691 26 Buy
305992500 AMZN 186.597 804 7 Buy
306039000 AMZN 186.459 545 8 Buy
305963500 TSLA 186.426 162 19 Buy
305988500 TSLA 186.361 84 10 Buy
305998500 TSLA 186.281 908 11 Buy
304449500 AMZN 186.264 289 27 Buy
305978000 TSLA 186.165 880 25 Buy
305975500 TSLA 186.121 693 31 Buy
305972000 TSLA 186.021 934 8 Buy
305977500 TSLA 185.993 172 37 Buy
304457000 AMZN 185.324 394 41 Buy
304450000 AMZN 185.178 758 5 Buy
322498500 MSFT 240.313 35 3 Sell
322456500 MSFT 242.034 718 20 Sell
322457000 MSFT 242.191 724 7 Sell
322487000 MSFT 242.523 113 49 Sell
322469000 MSFT 242.752 841 21 Sell
322473000 MSFT 242.895 884 47 Sell
322470000 MSFT 243.021 866 8 Sell
322189000 AAPL 243.244 128 23 Sell
322236500 AAPL 243.353 837 35 Sell
322192000 AAPL 243.433 704 9 Sell
322099500 AAPL 243.449 354 11 Sell
321647500 MSFT 243.546 510 39 Sell
321600500 GOOGL 244.043 650 27 Sell
321641000 MSFT 244.051 963 3 Sell
322127000 AAPL 244.335 314 7 Sell
321592000 TSLA 244.64 866 38 Sell
321582500 TSLA 245.004 69 8 Sell
321544500 MSFT 245.761 998 16 Sell
321505500 MSFT 245.869 989 42 Sell
321500000 MSFT 245.921 35 21 Sell
321545000 MSFT 245.99 639 25 Sell
321541000 MSFT 246.062 388 5 Sell
321481500 GOOGL 246.913 913 14 Sell
321471000 GOOGL 247.363 4 41 Sell
321421000 TSLA 247.365 769 8 Sell
321465000 GOOGL 247.467 649 39 Sell
321459500 TSLA 247.555 453 14 Sell
321467500 GOOGL 247.619 748 39 Sell
321427000 TSLA 247.709 691 27 Sell
321431500 TSLA 247.844 701 29 Sell
321443500 TSLA 247.938 863 48 Sell
321432500 TSLA 248.003 990 4 Sell
321455000 TSLA 248.197 673 41 Sell
321435500 TSLA 248.432 283 44 Sell
321433500 TSLA 248.473 930 31 Sell
Day 4
422499500 TSLA 274.383 519 15 Buy
422485500 AAPL 273.152 268 5 Buy
422478000 AAPL 273.121 460 44 Buy
422496000 AAPL 273.01 844 31 Buy
422492000 AAPL 272.98 631 4 Buy
422491000 AAPL 272.676 702 22 Buy
422465500 GOOGL 272.654 409 14 Buy
422490500 AAPL 272.402 273 21 Buy
422455500 GOOGL 272.328 825 30 Buy
422451500 AAPL 272.321 200 14 Buy
422447500 AAPL 271.907 777 38 Buy
422420000 GOOGL 271.328 615 33 Buy
422422500 GOOGL 271.237 225 46 Buy
422410500 GOOGL 271.062 468 35 Buy
422389000 AMZN 270.575 645 21 Buy
422401500 GOOGL 270.507 145 31 Buy
422327000 GOOGL 269.869 489 37 Buy
422327500 GOOGL 269.704 738 1 Buy
422295500 AMZN 269.472 937 48 Buy
