Timestamp Company Price Buyer ID Seller ID
301492500 TSLA 167.459 483 263
301492500 TSLA 167.442 579 263
301492500 TSLA 167.431 221 263
301495500 TSLA 167.431 221 188
301495500 TSLA 167.38 566 188
301498000 MSFT 168.482 777 274
301499500 MSFT 168.481 731 274
301501000 GOOGL 168.368 882 580
301502500 AMZN 168.686 853 820
301504000 AMZN 168.686 233 820
301505000 MSFT 168.18 883 382
301506500 TSLA 167.38 566 507
301506500 TSLA 167.322 922 507
301517500 TSLA 168.154 518 401
301518500 AAPL 168.373 875 878
301521500 AAPL 168.684 193 757
301524500 AAPL 168.684 78 757
301525000 TSLA 168.154 518 327
301525500 TSLA 168.154 518 507
301531500 GOOGL 168.039 182 763
301532500 GOOGL 167.713 165 763
301537500 MSFT 168.802 543 334
301542500 TSLA 167.837 683 977
301542500 TSLA 167.688 395 977
301544000 TSLA 167.688 395 67
301546000 GOOGL 168.278 831 832
301546000 GOOGL 168.026 50 832
301550500 GOOGL 168.026 50 521
301559500 TSLA 168.028 249 664
301561500 AMZN 168.681 368 587
301561500 AMZN 168.915 368 713
301563500 TSLA 168.028 249 621
301565000 AAPL 168.552 427 58
301565000 AAPL 168.675 427 740
301566500 AMZN 168.782 807 809
301568000 TSLA 167.688 395 480
301568500 TSLA 167.702 786 692
301569500 AMZN 168.692 777 809
301569500 AMZN 168.915 777 713
301573500 AAPL 168.86 369 635
301576000 MSFT 167.73 198 584
301576500 AAPL 168.86 624 635
301578000 GOOGL 168.232 729 916
301579000 GOOGL 168.312 729 918
301581500 TSLA 167.607 663 790
301582000 AMZN 168.897 760 827
301582000 AMZN 168.915 760 713
301582500 AAPL 168.921 261 425
301582500 AAPL 168.946 261 445
301586000 GOOGL 168.448 974 148
301590500 AAPL 168.778 29 625
301590500 AAPL 168.843 29 251
301591500 AAPL 168.946 543 445
301591500 AAPL 169.006 543 809
301592000 AMZN 169.037 788 940
301593000 GOOGL 168.543 421 739
301595000 AMZN 169.037 224 940
301595000 AMZN 169.071 224 378
301595000 AMZN 169.072 224 51
301596000 MSFT 167.172 971 998
301598000 GOOGL 168.228 875 504
301599000 AMZN 169.072 78 51
301599500 AMZN 169.072 525 51
301605000 TSLA 167.079 427 595
301606000 GOOGL 168.436 772 928
301606500 TSLA 167.079 427 587
301610000 AMZN 169.017 920 447
301610000 AMZN 169.22 920 57
301612000 GOOGL 168.206 742 816
301614500 AAPL 167.972 932 218
301614500 AAPL 167.909 667 218
301614500 AAPL 167.855 399 218
301621000 AMZN 169.22 249 57
301621000 AMZN 169.229 249 350
301622500 GOOGL 168.091 940 199
301625000 MSFT 166.726 667 147
301630000 AAPL 167.791 94 902
301630000 AAPL 167.869 94 208
301636000 TSLA 167.103 918 379
301636000 TSLA 167.086 295 379
301639500 MSFT 166.581 720 658
301639500 MSFT 166.46 184 658
301640500 MSFT 166.46 184 319
301645500 GOOGL 168.086 855 557
301653500 TSLA 165.942 332 602
301657000 AMZN 168.208 571 580
301660500 AAPL 168.058 122 648
301664000 AAPL 168.052 828 585
301665000 TSLA 165.19 769 15
301670500 AAPL 168.06 598 6
301673000 AAPL 168.091 982 326
301673000 AAPL 168.06 598 326
301677500 AMZN 167.666 365 766
301678500 TSLA 165.664 135 828
301683000 AAPL 167.98 391 629
301688000 AMZN 167.271 15 934
301688000 AMZN 167.246 911 934
301691000 MSFT 165.824 308 395
301691500 AAPL 167.98 264 629
301691500 AAPL 168.01 264 163
301697000 AAPL 168.01 960 163
301697000 AAPL 168.18 960 394
301702500 AMZN 167.474 210 235
301703500 TSLA 165.629 829 777
301705000 AAPL 167.861 307 206
301705000 AAPL 167.985 307 691
301705500 MSFT 165.899 874 37
301711000 MSFT 165.977 81 875
301711500 AMZN 167.805 421 789
301714000 MSFT 166.401 963 163
301715500 TSLA 165.711 730 261
301717000 GOOGL 167.874 856 48
301717500 AAPL 168.163 896 283
301718000 AAPL 168.163 528 283
301722500 AAPL 167.942 417 273
301723000 AMZN 167.908 397 287
301723500 TSLA 166.207 114 696
301724500 TSLA 166.119 700 696
301724500 TSLA 166.155 700 876
301727000 AMZN 167.822 245 957
301731500 AAPL 167.634 482 24
301732000 AAPL 167.653 482 983
301734500 AMZN 167.88 319 549
301735000 AAPL 167.542 931 526
301737500 GOOGL 167.435 477 322
301737500 GOOGL 167.582 477 428
301738500 TSLA 166.306 477 530
301745000 TSLA 166.306 477 980
301745000 TSLA 166.215 777 980
301751000 AMZN 167.804 302 209
301751000 AMZN 167.915 302 212
301753000 GOOGL 167.564 111 36
301755000 AMZN 167.915 45 212
301755500 MSFT 168.2 199 860
301758500 GOOGL 167.564 111 436
301758500 GOOGL 167.467 780 436
301759500 GOOGL 167.467 780 509
301759500 GOOGL 167.346 294 509
301760500 GOOGL 167.346 294 784
301762000 GOOGL 167.346 294 466
301762000 GOOGL 167.232 490 466
301762500 TSLA 166.215 777 191
301763500 TSLA 166.215 777 413
301763500 TSLA 166.111 942 413
301768000 TSLA 166.111 942 46
301771500 TSLA 166.111 942 190
301771500 TSLA 166.038 806 190
301771500 TSLA 166.034 934 190
301772000 AMZN 168.259 339 726
301773500 AAPL 167.696 354 624
301781000 GOOGL 167.196 861 834
301781000 GOOGL 166.933 615 834
301781000 GOOGL 166.516 517 834
301782500 TSLA 166.102 670 340
301783000 TSLA 166.102 670 433
301785000 TSLA 166.102 670 296
301785500 AAPL 167.262 299 824
301786000 MSFT 168.459 968 62
301791500 GOOGL 166.272 30 37
301792000 GOOGL 166.411 561 104
301792000 GOOGL 166.48 561 410
301793500 AAPL 167.265 760 571
301794500 AMZN 167.588 805 603
301796000 GOOGL 166.592 635 425
301797000 AMZN 167.617 187 801
301797500 GOOGL 166.629 635 374
301797500 GOOGL 166.272 30 374
301798000 MSFT 168.299 787 670
301801000 AMZN 167.488 989 270
301801500 MSFT 168.299 910 670
301801500 MSFT 168.446 910 952
301802000 MSFT 168.446 196 952
301802000 MSFT 168.476 196 663
301803500 AAPL 167.437 543 888
301805000 GOOGL 166.339 133 684
301805500 GOOGL 166.307 774 172
301806500 GOOGL 166.307 774 715
301808000 TSLA 166.291 295 349
301813000 TSLA 166.259 424 236
301815500 TSLA 166.259 424 703
301815500 TSLA 166.23 10 703
301817000 MSFT 167.282 279 3
301817500 MSFT 167.259 188 3
301818500 MSFT 167.379 188 659
301818500 MSFT 167.157 950 659
301819000 MSFT 166.962 981 659
301824000 AMZN 167.879 933 449
301825500 GOOGL 166.35 225 464
301825500 GOOGL 166.13 480 464
301832000 TSLA 166.438 120 829
301832000 TSLA 166.122 849 829
301835000 GOOGL 166.922 830 406
301838000 MSFT 167.08 711 955
301845500 AMZN 167.409 363 872
301846000 AAPL 167.422 745 587
301846000 AAPL 167.456 745 168
301849500 TSLA 166.122 849 261
301849500 TSLA 166.102 670 261
301849500 TSLA 166.077 473 261
301849500 TSLA 166.034 934 261
301849500 TSLA 166.029 240 261
301849500 TSLA 166.026 785 261
301850500 GOOGL 166.868 755 475
301853000 AAPL 166.829 409 795
301853500 GOOGL 166.868 205 475
301853500 GOOGL 166.98 205 324
301854000 GOOGL 167.352 205 241
301859500 AAPL 166.838 983 189
301861500 MSFT 166.68 702 587
301863000 AAPL 166.838 725 189
301863000 AAPL 166.902 725 546
301863500 GOOGL 167.032 15 241
301863500 GOOGL 167.096 15 732
301864500 TSLA 166.154 100 595
301864500 TSLA 166.026 785 595
301868000 MSFT 167.111 48 249
301870000 AMZN 166.594 309 615
301876000 GOOGL 166.431 658 512
301876500 TSLA 165.808 439 66
301876500 TSLA 165.794 568 66
301877000 TSLA 165.794 568 809
301877000 TSLA 165.731 833 809
301878000 TSLA 165.731 833 955
301880500 TSLA 165.731 833 757
301881500 MSFT 167.347 265 369
301881500 MSFT 167.468 265 93
301884000 MSFT 167.468 272 93
301884000 MSFT 167.503 272 419
301884500 MSFT 167.503 761 419
301885500 AMZN 167.164 913 371
301889000 AAPL 166.19 221 285
301889500 AAPL 166.51 221 631
301890000 AAPL 166.087 480 631
301893500 GOOGL 166.515 70 707
301896000 AAPL 167.085 473 899
301898000 GOOGL 166.317 466 992
301899500 MSFT 167.694 468 697
301907000 TSLA 166.435 435 69
301909000 GOOGL 166.201 470 134
301912500 TSLA 166.484 627 280
301914000 MSFT 167.57 81 957
301915000 MSFT 167.593 555 292
301917000 AAPL 167.588 332 500
301918500 AAPL 167.463 907 500
301923000 GOOGL 165.767 966 101
301924000 TSLA 165.714 531 461
301926000 GOOGL 165.855 683 253
301927500 TSLA 165.714 531 918
301927500 TSLA 165.688 932 918
301930500 TSLA 165.816 412 816
301930500 TSLA 165.727 590 816
301931000 AAPL 168.09 800 260
301933000 TSLA 165.727 590 89
301933000 TSLA 165.688 932 89
301933000 TSLA 165.679 631 89
301933500 TSLA 165.679 631 796
301938500 GOOGL 166.131 692 496
301940000 MSFT 167.243 991 814
301945000 AMZN 167.286 381 592
301945500 GOOGL 166.153 718 523
301951000 AAPL 168.09 407 260
301951000 AAPL 168.102 407 993
301953500 AAPL 168.102 557 993
301953500 AAPL 168.13 557 816
301957000 MSFT 167.138 656 593
301958000 AMZN 167.194 569 891
301958500 AMZN 167.311 569 816
301961500 AAPL 168.042 183 480
301961500 AAPL 168.156 183 404
301962000 TSLA 165.837 715 610
301963500 AAPL 168.156 179 404
301964500 TSLA 165.679 631 13
301968000 TSLA 165.879 960 691
301968500 TSLA 165.879 960 517
301972000 GOOGL 166.245 85 637
301972500 TSLA 165.879 960 165
301974000 AAPL 168.156 713 404
301974000 AAPL 168.176 713 176
301974000 AAPL 168.235 713 406
301978000 TSLA 166.206 850 592
301982000 TSLA 165.827 340 592
301982500 GOOGL 166.803 686 206
301982500 GOOGL 166.877 686 807
301986500 MSFT 166.882 185 807
301989000 MSFT 166.821 431 807
301990500 GOOGL 166.392 646 64
301990500 GOOGL 166.239 384 64
301991500 TSLA 165.756 340 528
301991500 TSLA 165.715 201 528
301991500 TSLA 165.679 631 528
301997000 AAPL 167.022 940 928
302003000 GOOGL 166.307 494 533
302007500 GOOGL 166.147 63 179
302008500 GOOGL 166.063 623 179
302013500 AMZN 168.095 221 906
302016000 TSLA 166.585 298 569
302017500 AAPL 167.455 185 142
302022000 AMZN 167.913 860 433
302022500 GOOGL 165.952 788 535
302028000 GOOGL 165.952 788 376
302028000 GOOGL 165.653 33 376
302032000 TSLA 167.169 941 914
302037500 AMZN 167.17 896 262
302039500 MSFT 166.918 736 605
302041000 AMZN 167.033 408 262
302042500 TSLA 167.685 906 295
302042500 TSLA 167.686 906 125
302043000 TSLA 167.686 992 125
302044000 GOOGL 165.831 252 603
302047000 GOOGL 165.831 252 350
302053000 MSFT 167.285 254 445
302055000 TSLA 167.347 580 262
302057000 AAPL 167.618 362 856
302057000 AAPL 167.656 362 701
302057000 AAPL 167.892 362 492
302059500 AAPL 167.865 338 24
302060000 AAPL 167.892 526 492
302060500 GOOGL 166.212 572 730
302062000 AAPL 167.892 484 492
302064000 GOOGL 166.212 572 986
302064000 GOOGL 166.211 501 986
302064500 GOOGL 166.211 501 333
302065000 GOOGL 166.211 501 291
302065000 GOOGL 166.176 882 291
302071000 AMZN 166.639 166 903
302073500 AAPL 168.025 707 361
302079000 MSFT 167.27 778 250
302081500 AMZN 166.639 166 60
302085000 GOOGL 166.925 501 34
302091000 MSFT 166.856 1 284
302094500 GOOGL 166.737 20 561
302094500 GOOGL 166.696 434 561
302095000 GOOGL 166.696 434 883
302095500 TSLA 167.43 201 464
302095500 TSLA 167.486 201 247
302098500 MSFT 166.465 60 823
302101500 GOOGL 166.758 159 698
302108000 GOOGL 166.472 149 736
302108500 AAPL 167.223 545 441
302109000 MSFT 166.373 829 810
302110000 GOOGL 166.712 330 750
302111000 GOOGL 166.901 330 556
302116000 MSFT 166.373 829 343
302116000 MSFT 166.203 126 343
302120000 TSLA 166.768 167 810
302121500 AAPL 166.973 660 490
302122500 GOOGL 167.315 247 344
302129000 GOOGL 167.046 584 561
302133000 GOOGL 167.147 265 690
302138500 AMZN 166.91 226 575
302141500 AMZN 166.91 672 575
302144000 GOOGL 166.197 399 480
302144000 GOOGL 166.176 882 480
302146000 GOOGL 166.176 882 427
302148500 AMZN 166.342 100 887
302149000 GOOGL 166.388 573 723
302150500 MSFT 166.437 719 692
302152500 AMZN 166.192 185 60
302153000 AAPL 166.504 750 892
302158500 GOOGL 166.576 639 977
302160500 AAPL 166.69 888 352
302164000 TSLA 166.414 156 952
302164000 TSLA 166.406 843 952
302164500 TSLA 166.586 696 715
302165500 AMZN 166.387 714 838
302167500 TSLA 166.89 692 407
302168500 AMZN 166.387 714 376
302173500 TSLA 166.579 169 873
302177500 AMZN 166.387 714 744
302177500 AMZN 166.276 454 744
302181000 TSLA 166.917 116 65
302181000 TSLA 167.072 116 546
302184500 GOOGL 167.147 670 690
302184500 GOOGL 167.155 670 895
302185000 AMZN 166.292 773 680
302185000 AMZN 166.276 454 680
302188500 AMZN 166.158 347 739
302189500 AAPL 167.03 978 341
302192500 MSFT 167.595 21 68
302193000 MSFT 167.595 21 334
302193500 TSLA 166.929 170 703
302193500 TSLA 166.852 687 703
302194000 TSLA 166.655 386 703
302195500 GOOGL 166.765 331 593
302197000 GOOGL 166.765 331 497
302197000 GOOGL 166.642 242 497
302197500 AMZN 166.199 401 1000
302200000 MSFT 167.332 327 334
302201000 MSFT 167.332 885 334
302201000 MSFT 167.514 885 117
302203500 TSLA 166.383 770 469
302203500 TSLA 166.322 535 469
302206000 GOOGL 167.263 487 218
302211000 TSLA 166.835 611 379
302212500 TSLA 166.84 401 279
302215500 MSFT 167.874 938 378
302223500 AAPL 166.854 738 9
302226000 AMZN 166.611 960 24
302229000 AAPL 166.417 320 63
302230000 MSFT 168.109 518 914
302230000 MSFT 168.26 518 387
302232000 AAPL 166.523 320 893
302235500 GOOGL 166.903 773 401
302238000 TSLA 166.391 559 125
302240500 TSLA 166.391 219 125
302240500 TSLA 166.422 219 536
302241000 AAPL 167.069 917 940
302242500 AAPL 166.754 617 986
302249000 AAPL 166.884 361 457
302251000 AMZN 167.03 902 225
302253000 GOOGL 166.897 481 23
302255500 GOOGL 166.897 481 828
302257500 AMZN 167.191 672 496
302259000 TSLA 166.328 681 160
302264500 TSLA 166.721 223 778
302265000 MSFT 167.778 7 215
302267500 AAPL 167.22 412 713
302267500 AAPL 167.204 332 713
302271000 GOOGL 166.142 347 752
302272000 AAPL 167.206 542 359
302274500 AMZN 167.23 931 786
302277000 TSLA 166.741 27 125
302278500 AMZN 167.285 502 830
302279500 AAPL 167.417 923 897
302279500 AAPL 167.634 923 364
302279500 AAPL 167.664 923 92
302281000 GOOGL 166.142 347 514
302281000 GOOGL 166.043 480 514
302281000 GOOGL 165.968 905 514
302281500 MSFT 166.364 967 742
302287000 AAPL 167.514 98 939
302288500 GOOGL 166.501 61 637
302288500 GOOGL 166.391 107 637
302290000 AAPL 167.514 327 939
302290500 GOOGL 166.391 107 557
302292000 GOOGL 166.391 107 58
302294000 MSFT 166.312 649 38
302294000 MSFT 166.203 899 38
302294500 GOOGL 166.356 163 58
302296000 GOOGL 165.968 905 554
302298000 GOOGL 165.968 905 969
302298000 GOOGL 165.951 485 969
302298000 GOOGL 165.831 252 969
302299000 AAPL 167.514 824 939
302301500 AAPL 167.514 32 939
302301500 AAPL 167.554 32 312
302302000 AAPL 167.554 75 312
302304500 TSLA 166.759 219 573
302304500 TSLA 166.77 219 731
302305000 AAPL 167.249 297 243
302309500 GOOGL 165.975 555 438
302310000 AMZN 167.718 371 112
302318000 AAPL 167.066 673 246
302318000 AAPL 167.015 500 246
302319000 GOOGL 166.076 522 353
302319000 GOOGL 165.975 555 353
302325000 AMZN 167.718 181 112
302325000 AMZN 168.178 181 34
302325500 GOOGL 165.825 379 342
302325500 GOOGL 165.8 543 342
302326000 AMZN 168.178 597 34
302329000 AAPL 167.129 592 749
302329500 AAPL 167.228 592 672
302331000 AAPL 167.228 592 223
302331500 MSFT 165.924 891 578
302332000 AMZN 168.117 239 51
302332000 AMZN 168.178 239 34
302339000 AAPL 166.77 517 644
302340500 AAPL 166.77 517 929
302342000 TSLA 167.333 272 72
302342500 MSFT 166.079 66 912
302342500 MSFT 166.056 97 912
302345000 MSFT 165.963 832 289
302346000 AMZN 167.672 184 583
302347500 GOOGL 165.8 543 342
302351000 GOOGL 165.74 477 208
302351000 GOOGL 165.723 216 208
302351000 GOOGL 165.717 475 208
302352000 AMZN 166.959 859 709
302352500 GOOGL 165.717 475 918
302357000 AMZN 167.028 526 688
302358500 AAPL 166.902 5 719
302359000 GOOGL 165.717 475 612
302362000 GOOGL 165.717 475 420
302362000 GOOGL 165.697 852 420
302362000 GOOGL 165.684 472 420
302362000 GOOGL 165.589 610 420
302368500 AAPL 167.077 457 974
302371000 TSLA 167.452 378 391
302371000 TSLA 167.54 378 902
302373500 TSLA 167.54 309 902
302374500 MSFT 166.732 435 396
302376000 MSFT 167.013 815 969
302379500 AAPL 167.161 626 190
302383500 TSLA 167.733 967 853
302384000 GOOGL 165.961 740 554
302384000 GOOGL 165.897 586 554
302386000 AMZN 167.027 220 37
302387000 GOOGL 165.897 586 821
302392000 TSLA 167.436 299 198
302392000 TSLA 167.638 299 24
302392000 TSLA 167.658 299 375
302392500 TSLA 167.814 299 859
302394000 MSFT 166.706 740 77
302394000 MSFT 166.653 392 77
302394500 MSFT 166.341 632 77
302399500 TSLA 167.312 768 896
302400000 AAPL 166.764 827 555
302405500 GOOGL 166.156 850 832
302407500 AMZN 166.617 781 8
302408500 GOOGL 166.492 68 492
302410000 AMZN 166.617 700 8
302412500 AMZN 166.617 140 8
302412500 AMZN 166.905 140 167
302413500 MSFT 166.146 267 873
302416000 AMZN 166.905 997 167
302419500 GOOGL 166.534 805 594
302423000 AMZN 166.193 917 972
302425000 MSFT 166.99 450 497
302425500 TSLA 167.28 664 305
302426000 MSFT 166.927 714 844
302427500 MSFT 166.543 372 844
302438500 GOOGL 165.916 325 26
302438500 GOOGL 165.782 576 26
302439000 GOOGL 165.782 576 873
302439000 GOOGL 165.767 573 873
302439500 AAPL 165.961 325 332
302443500 TSLA 167.28 390 305
302443500 TSLA 167.384 390 544
302449000 AMZN 166.087 564 671
302452000 TSLA 167.297 687 976
302452000 TSLA 167.384 687 544
302452500 MSFT 166.387 320 744
302453000 MSFT 166.33 751 874
302454500 TSLA 167.072 754 559
302455000 TSLA 167.297 754 883
302455500 TSLA 167.171 74 883
302457000 MSFT 166.384 605 964
302460000 AMZN 165.747 425 378
302463000 MSFT 166.238 339 964
302465000 AAPL 165.967 546 392
302466000 MSFT 166.238 852 964
302471000 AMZN 165.814 913 847
302472500 AMZN 165.814 913 771
302473500 MSFT 166.017 380 10
302474000 AMZN 165.741 351 594
302474000 AMZN 165.649 479 594
302475000 TSLA 166.484 203 343
302475000 TSLA 166.631 203 755
302480500 GOOGL 166.317 883 176
302481000 TSLA 166.43 391 916
302481000 TSLA 166.477 391 271
302484000 AMZN 166.722 821 518
302486000 AAPL 165.749 292 920
302489000 TSLA 166.664 812 966
302490000 AMZN 166.717 605 234
302492000 TSLA 166.427 422 146
302492500 TSLA 166.427 422 723
302493000 TSLA 166.179 58 723
302494500 AAPL 165.749 292 306
302494500 AAPL 165.728 853 306
302494500 AAPL 165.712 637 306
302496000 TSLA 166.532 32 546
302496000 TSLA 166.516 99 546
302498500 MSFT 166.265 329 42
302501500 MSFT 166.292 692 899
302503500 AAPL 166.162 497 520
302505500 GOOGL 166.633 116 642
302508500 TSLA 166.608 30 306
302509500 MSFT 165.647 642 231
302511000 AAPL 166.202 417 227
302512000 TSLA 166.364 224 306
302526500 MSFT 165.847 971 992
302529500 TSLA 166.764 169 221
302530000 TSLA 166.774 169 679
302531000 GOOGL 165.53 811 747
302533500 MSFT 165.507 749 818
302534000 MSFT 165.547 749 142
302536000 AAPL 166.786 669 570
302536500 MSFT 165.336 397 416
302537500 AAPL 166.77 756 789
302543000 TSLA 166.953 237 364
302543000 TSLA 166.869 501 364
302544000 AAPL 166.733 913 920
302549500 AMZN 166.471 121 433
302550000 GOOGL 165.723 638 907
302550500 MSFT 165.576 38 220
302552000 TSLA 166.961 26 276
302553000 MSFT 165.576 38 951
302553000 MSFT 165.527 227 951
302556500 AMZN 166.992 552 177
302557000 TSLA 167.148 698 452
302560500 GOOGL 166.283 257 6
302561500 TSLA 167.314 371 433
302564000 AAPL 167.05 383 932
302566000 MSFT 165.538 891 108
302571000 MSFT 165.538 891 872
302571000 MSFT 165.454 525 872
302571000 MSFT 165.369 215 872
302576000 GOOGL 166.479 618 589
302579500 TSLA 166.919 539 77
302579500 TSLA 167.078 539 165
302582500 AAPL 167.595 130 335
302583500 GOOGL 166.239 334 270
302588000 GOOGL 166.621 720 342
302592000 AMZN 167.395 977 905
302592000 AMZN 167.48 977 170
302593000 AAPL 167.595 151 335
302593000 AAPL 167.622 151 397
302595000 AAPL 167.622 406 397
302596000 AMZN 167.255 420 183
302598500 AAPL 166.978 831 655
302602000 AMZN 167.236 11 389
302605500 TSLA 167.251 634 246
302606000 AMZN 167.236 11 487
302607000 AMZN 167.236 11 512
302607000 AMZN 167.222 307 512
302607000 AMZN 166.822 229 512
302608000 MSFT 165.844 658 809
302610500 MSFT 165.795 492 829
302612000 GOOGL 167.352 622 351
302613500 AMZN 166.792 444 949
302614000 AMZN 166.553 964 949
302615500 MSFT 165.795 492 291
302624000 AAPL 166.604 561 102
302624500 GOOGL 167.12 449 893
302624500 GOOGL 167.122 449 819
302627000 TSLA 167.026 330 113
302627500 AAPL 166.455 147 64
302631000 GOOGL 167.122 409 819
302631000 GOOGL 167.192 409 235
302631000 GOOGL 167.263 409 494
302631500 GOOGL 167.293 409 457
302633500 AMZN 166.94 433 358
302637000 TSLA 167.15 192 454
302638000 AAPL 166.455 147 535
302640500 MSFT 165.858 77 821
302642000 AAPL 166.78 662 509
302643000 AAPL 167.007 386 723
302647000 MSFT 166.042 729 909
302650000 TSLA 167.405 768 741
302651000 TSLA 167.405 729 741
302651000 TSLA 167.441 729 152
302661000 MSFT 166.341 768 106
302662500 GOOGL 167.206 893 972
302663000 AMZN 166.871 279 319
302664000 MSFT 166.341 768 290
302664000 MSFT 166.199 294 290
302664000 MSFT 165.945 64 290
302667500 MSFT 166.149 805 901
302669000 MSFT 166.149 805 819
302670000 MSFT 166.149 805 627
302676500 TSLA 166.928 567 874
302680500 AMZN 166.897 522 886
302681000 TSLA 166.928 164 874
302685000 AMZN 167.052 54 540
302687000 TSLA 166.876 966 989
302687500 GOOGL 167.237 211 876
302687500 GOOGL 167.554 211 995
302691500 MSFT 166.32 315 385
302691500 MSFT 166.102 369 385
302692000 GOOGL 167.313 631 9
302695500 TSLA 167.126 429 237
302702000 TSLA 167.225 515 430
302702000 TSLA 167.21 40 430
302703000 AMZN 166.189 250 873
302705500 AAPL 167.608 858 612
302706000 AAPL 167.608 772 612
302706500 AAPL 167.608 363 612
302706500 AAPL 167.678 363 883
302707000 MSFT 166.202 512 215
302707500 MSFT 166.12 571 215
302714000 MSFT 165.847 259 317
302715500 AAPL 167.351 671 762
302715500 AAPL 167.678 671 883
302720000 AMZN 165.81 91 852
302720000 AMZN 165.792 197 852
302721000 AAPL 167.263 407 369
302730000 AAPL 167.678 225 883
302730000 AAPL 167.689 225 386
302730500 AMZN 165.792 197 494
302730500 AMZN 165.669 108 494
302738500 TSLA 167.743 88 233
302739500 MSFT 166.979 169 890
302741500 TSLA 167.743 640 233
302741500 TSLA 167.786 640 645
302741500 TSLA 167.813 640 182
302745000 AMZN 166.119 277 249
302745500 TSLA 167.711 384 271
302750500 GOOGL 167.82 436 454
302752000 TSLA 167.845 876 167
302752000 TSLA 167.902 876 565
302753500 TSLA 167.902 652 565
302753500 TSLA 167.933 652 602
302754000 TSLA 167.933 397 602
302754000 TSLA 167.933 397 139
302755500 TSLA 167.933 272 139
302755500 TSLA 168.017 272 622
302759000 GOOGL 168.027 262 20
302761500 TSLA 167.7 848 900
302761500 TSLA 167.642 647 900
302764500 GOOGL 168.027 375 20
302768000 GOOGL 168.027 124 20
302769000 TSLA 167.715 780 676
302772500 AAPL 167.349 981 974
302774500 GOOGL 167.864 637 923
302775500 TSLA 167.678 701 475
302780500 MSFT 166.819 91 595
302784000 AMZN 165.936 424 354
302784000 AMZN 165.92 579 354
302785000 AMZN 165.917 416 842
302785000 AMZN 165.84 804 842
302785000 AMZN 165.806 213 842
302786000 AMZN 165.806 213 142
302786500 GOOGL 167.758 454 604
302788500 AAPL 166.463 326 469
302791000 AMZN 165.806 213 677
302791500 AAPL 166.463 727 469
302792500 GOOGL 167.61 744 359
302793000 AMZN 165.806 213 13
302793500 GOOGL 167.61 145 359
302793500 GOOGL 167.641 145 656
302795500 AMZN 165.825 315 633
302797000 GOOGL 167.641 126 656
302797000 GOOGL 167.758 126 604
302797000 GOOGL 167.864 126 923
302797000 GOOGL 168.06 126 833
302797500 GOOGL 168.06 866 833
302797500 GOOGL 168.184 866 919
302800500 TSLA 167.149 224 161
302802500 AMZN 166.487 176 170
302806000 AAPL 167.039 823 21
302807000 TSLA 166.926 191 130
302808500 GOOGL 168.184 448 919
302809500 TSLA 166.926 191 265
302812000 AAPL 167.122 871 31
302814500 GOOGL 167.985 224 944
302814500 GOOGL 168.035 224 564
302815000 TSLA 167.34 915 308
302817000 AMZN 166.171 793 13
302820500 GOOGL 167.869 146 719
302820500 GOOGL 168.035 146 564
302823000 TSLA 167.791 550 955
302824500 TSLA 167.639 673 955
302827500 GOOGL 168.035 590 564
302827500 GOOGL 168.107 590 136
302828000 AMZN 166.471 311 669
302828000 AMZN 166.385 514 669
302833000 TSLA 167.574 262 387
302833500 TSLA 167.422 8 387
302834000 GOOGL 167.932 165 863
302841500 MSFT 167.399 893 698
302843500 GOOGL 167.988 978 990
302844500 AAPL 167.337 879 893
302844500 AAPL 167.332 254 893
302847000 MSFT 167.868 900 562
302850000 MSFT 167.868 900 733
302850000 MSFT 167.833 722 733
302851000 TSLA 168.022 172 632
302852000 MSFT 167.833 722 142
302852500 AAPL 167.826 967 102
302854500 MSFT 167.904 148 553
302855000 MSFT 167.904 620 553
302856000 MSFT 167.904 671 553
302857000 AMZN 166.469 618 961
302862000 MSFT 167.784 220 558
302864500 MSFT 167.784 563 558
302868000 GOOGL 167.789 818 747
302868000 GOOGL 167.59 634 747
302870000 AAPL 168.089 9 131
302871000 AAPL 168.305 644 524
302872500 GOOGL 167.59 634 588
302876000 TSLA 168.298 449 247
302877000 TSLA 168.036 475 247
302877500 MSFT 167.813 63 801
302877500 MSFT 167.613 732 801
302883500 MSFT 167.403 702 945
302883500 MSFT 167.78 702 615
302886500 MSFT 168.065 925 42
302892000 TSLA 167.466 754 199
302896500 AMZN 167.104 671 912
302896500 AMZN 167.011 627 912
302900500 AAPL 167.77 478 533
302901000 AMZN 167.011 627 17
302901000 AMZN 166.933 108 17
302905000 AMZN 166.959 62 751
302906500 TSLA 167.598 821 131
302909000 AAPL 168.044 276 405
302913000 MSFT 167.64 876 41
302914000 AMZN 167.033 716 213
302914000 AMZN 166.959 62 213
302914000 AMZN 166.933 108 213
302914500 AAPL 168.044 412 405
302914500 AAPL 168.111 412 130
302915000 GOOGL 168.269 978 690
302915000 GOOGL 168.366 978 173
302919000 AAPL 168.214 412 338
302919000 AAPL 168.161 163 338
302919500 AAPL 168.161 163 989
302923500 AAPL 168.249 910 762
302926500 TSLA 167.902 436 603
302930000 AAPL 168.172 726 774
302931500 AMZN 167.27 968 428
302933500 GOOGL 168.624 389 730
302933500 GOOGL 168.696 389 486
302939000 AAPL 168.315 849 736
302939000 AAPL 167.988 714 736
302939000 AAPL 167.73 626 736
302940500 MSFT 168.479 523 385
302941000 AAPL 167.73 626 741
302943000 AMZN 167.467 927 173
